Region,Province,year,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Statistical_Division_Code,Province.Code,Annual_Real_Estate_Investment,Annual_Avg_Property_Price
Hezhou,Guangxi,2019,25.0474,26.13948675383868,61.58,64.26404145942682,17.53593,18.191,16.4895,70.011,11.8,33676,8.778,0.208,33179,NA,3.6159,21.92849,2.30631,63.782460798141535,4.69442,4.329140000000001,NA,NA,NA,NA,NA,NA,NA,NA,451100,450000,5103.714,8778.13
Hezhou,Guangxi,2020,28.2332,29.07945970797798,69.91,69.42586368644764,21.28643,21.586,17.7423,75.39500000000001,7,37539,9.54503,0.252,34075,NA,4.08698,23.03526,2.6294400000000002,64.33699210664109,5.6513800000000005,8.76353,NA,NA,NA,NA,NA,NA,NA,NA,451100,450000,4936.565,9545.03
Hezhou,Guangxi,2021,27.1954,27.808311611178933,80.6648,82.48269920181279,24.726351,25.15,22.1003,90.921,13.9,45044,9.645,0.33,36665,24.683,4.83704,21.88679,3.12592,64.62464647801134,6.03095,6.59066,NA,NA,NA,NA,0.899,0.212,3.597,3.136,451100,450000,4843.622,9645
Huaihua,Hunan,2016,14.33,31.78950088903136,133.08,295.191564007893,19.896,NA,21.064,138.823,8.1,28269,12.63441,0.0638087,22553.55806,NA,7.891,37.462,4.573,57.95209732606767,6.987,6.288,NA,NA,0.9576386,0.4596386,9.142,1.5620000000000005,10.253,0.048000000000000403,431200,430000,3180.17,12634.41
Huaihua,Hunan,2017,27.93,51.78145697420216,315.08,584.2300454339113,39.133,42.248000000000005,19.7813,140.128,7.6,28366,13.99193,0.0924046,24497.99826,NA,8.11112,41.00397,5.19244,64.01631340677983,4.279999999999999,4.454,NA,NA,1.12223,-0.20122,6.867,2.523000000000001,1.378,9.999999999999788e-4,431200,430000,3643.57,13991.93
Huaihua,Hunan,2018,30.4387,51.78962891487969,276.3,470.1079224282887,46.062,46.147000000000006,19.4098,151.327,8.1,30449,20.05025,0.08165365999999999,26703,NA,8.972,46.224,6.299,70.20731163620152,7.620999999999999,7.468000000000001,NA,NA,1.3756141999999998,0.6589474999999998,6.279999999999999,2.618,NA,NA,431200,430000,3930.65,20050.25
Huaihua,Hunan,2019,34.1022,56.157065196322655,234.23,385.7317916265295,55.13099999999999,55.24,19.3501,161.66413640000002,8,32452.90302,23.84057,0.14973,29107,NA,9.528,49.24,6.726999999999999,70.6024349286314,13.847,17.015,NA,NA,0.19,-0.5465086,NA,NA,NA,NA,431200,430000,4428.63,23840.57
Huaihua,Hunan,2020,38.4533,63.15601022731432,281.98,462.9456279320414,64.289,64.408,20.6697,167.18699999999998,3.9,36364.70038,26.50212,0.2091,30329.369469,NA,9.957,48.172,7.001,70.31234307522347,12.806,20.501,NA,NA,0.09444,-0.7125600000000001,NA,NA,NA,NA,431200,430000,4575.95,26502.12
Huaihua,Hunan,2021,40.5303,64.88790604915832,316.71,513.5244820430704,73.676,73.908,23.843,181.78,8.4,39767.331714,29.47003,0.307289447,32634,NA,11.19809,46.96586,7.90292,70.57382107127198,11.64503,16.06935,NA,NA,2.103,0.8317,NA,NA,0.29392,NA,431200,430000,4520.87,29470.03
Huludao,Liaoning,2016,54.88,63.11499945317215,93.15,107.11889032127064,35.529,37.274,32.5469,64.73518,1.1,25347,7.985290000000001,0.7354711999999999,26338.17117,12.01,6.07,18.65,4.70423,77.4996705107084,3.15,2.91,NA,NA,NA,NA,14.23226,0.4282799999999981,1.0985,0.039999999999999855,211400,210000,4284.624,7985.29
Huludao,Liaoning,2017,49.1183,51.63334675720853,323.83,340.35806166879075,35.262,37.254000000000005,37.4439,71.78999999999999,6,28158,8.37864,1.4936966,27968.50396,19.53,7.27999,19.44239,5.09119,69.93402463464923,3.58618,2.50334,NA,NA,NA,NA,7.6949,-0.001090000000000657,1.80647,0,211400,210000,4815.154,8378.64
Huludao,Liaoning,2018,45.242,47.87956939141649,299.65,317.1245812731839,36.77197,39.23,34.4546,81.27841,6.9,32012,9.69146,1.25021,29879.312,22.48,8.22668,23.87685,5.886979999999999,71.55960849334117,3.5006,2.98814,NA,NA,NA,NA,4.51497,1.6729600000000002,0.40946,0.3,211400,210000,6092.012,9691.46
Huludao,Liaoning,2019,46.2843,51.89624291994984,229.22,254.1941634466193,37.35806,39.84,33.9362,80.7144,5.3,31802,14.02322,1.43364,32031,23.7,8.429030000000001,24.8379,5.83123,69.1803208672884,4.62592,3.91519,NA,NA,NA,NA,4.38773,0.29765000000000014,0.6649499999999999,0.337,211400,210000,5350.844,14023.22
Huludao,Liaoning,2020,50.7751,54.87212725377726,379.92,410.82105769008746,39.11714,41.31,27.3946,77.03999999999999,-4.8,31514,15.403290000000002,1.42011,32755.703703,14.87,6.95,25.37,4.529999999999999,65.17985611510791,3.31,4.08,NA,NA,NA,NA,4.94,0.4199999999999996,1.92,1.36,211400,210000,5222.82,15403.29
Huludao,Liaoning,2021,48.1237,51.298685215075714,420.9,448.6698429179782,40.504000000000005,42.713,27.3822,84.16641,6,34822.676871999996,12.12868,0.9161,34852.06874,18.130000000000003,6.4233400000000005,23.45812,4.42663,68.91477019743623,3.17125,3.4579,NA,NA,NA,NA,NA,NA,NA,NA,211400,210000,NA,NA
Huzhou,Zhejiang,2016,11.2202,122.08554532275856,83.27,345.20366573178933,25.63115,29.58,73.1694,228.437,7.5,77110,27.422000000000004,10.223,45794,82.829,21.11792,28.86169,18.26455,86.48839469038617,13.2693,12.32554,NA,NA,22.3331581,20.9881581,8.45,NA,NA,NA,330500,330000,6779.951,27422
Huzhou,Zhejiang,2017,10.2765,170.31117414231483,76.58,484.10958943293946,25.44597,25.6316,73.0516,247.613,8.5,82952,30.12,11.395,49934,NA,23.74308,32.50181,20.24511,85.26741265244442,38.53499,31.29613,NA,NA,5.8315600000000005,3.03283,8.845,NA,NA,NA,330500,330000,8457.362,30117
Huzhou,Zhejiang,2018,24.0533,180.59976359330145,57.9705,435.2611482753264,69.30226846000001,70.259,72.2175,288.12,8.1,90304,52.33,13.419,54393,NA,28.7096,39.75433,24.0879,83.90190040961907,63.04609000000001,59.88526,NA,NA,10.170035599999997,-10.483924400000005,1.475,-0.5800000000000001,2.216,1.1604,330500,330000,10642.116,52330
Huzhou,Zhejiang,2019,23.4811,213.850587830901,44.9664,409.52519414110895,73.318,73.414,67.7005,312.243,7.9,102593,58.627,13.63448,59028,88.87,31.60702,46.68656,27.07161,85.65062444988486,45.64251,43.05793,NA,NA,17.8456246,15.4440146,NA,NA,NA,NA,330500,330000,12117.16,58626.81
Huzhou,Zhejiang,2020,26.1595,270.93694378499407,67.9764,704.0396329493889,83.747,86.934,69.4757,320.14,3.3,95579,62.92100000000001,16.33419,61743,97.8,33.65565,48.4423,31.29267,92.97895004256344,52.92537,56.18381000000001,NA,NA,27.6144917,21.1911059,NA,NA,NA,NA,330500,330000,12585.958,62921
Huzhou,Zhejiang,2021,28.07,286.2283762105398,67.97,699.6281121586316,102.341,103.322,78.8415,364.487,9.5,107534,68.32023000000001,23.07,67983,124.56,41.35188,52.44939000000001,37.959230000000005,91.7956571744743,64.63127,72.18503,NA,NA,13.520251299999998,-0.4981125,NA,NA,NA,NA,330500,330000,13077.594,68320.23
Jiamusi,Heilongjiang,2016,13.65,23.383082984047377,185.2,437.72224597444495,8.743,10.647,15.9881,84.5033247,6.369581,36878,5.26126,0.6675500000000001,24632,NA,3.77667,23.62182,2.36459,62.61044782837792,0.73377,0.91591,NA,NA,NA,NA,5.04872,NA,NA,NA,230800,230000,3553.75,5261.26
Jiamusi,Heilongjiang,2017,18.52,25.69780446149734,268.21,516.4851605045421,13.239,14.549,14.4924,99.2049767,6,41419,4.19944,0.7796042,26332,NA,3.97479,27.42664,2.52142,63.43530098445452,0.93717,1.44839,NA,NA,NA,NA,6.02184,NA,NA,NA,230800,230000,3782.123,4199.44
Jiamusi,Heilongjiang,2018,23.53,29.490540110197628,356.66,624.7171834859658,17.038999999999998,17.706,15.1285,101.2,4.3,43262,4.4834000000000005,0.65,28141,NA,4.12695,27.279360000000004,2.74759,66.57676976944232,0.6475299999999999,1.24646,NA,NA,NA,NA,4.83858,2.1118400000000004,0.7758,0.6786,230800,230000,3855.807,4483.4
Jiamusi,Heilongjiang,2019,28.3274,28.327430720266477,408.4,408.4022624237717,21.6113,22.27601,14.4467,76.29107,3.576009,32788,4.50812,0.794,29869,NA,4.30404,29.79246,2.68277,62.331437440172486,0.97962,2.29327,NA,NA,NA,NA,5.04872,3.3076300000000005,1.35278,1.35088,230800,230000,4375.965,4508.12
Jiamusi,Heilongjiang,2020,34.7547,34.7547134715578,486.42,486.41996593267913,28.21372,30.09819,13.6319,81.17954999999999,2.752799,37347.507185,4.76013,0.919,30658,NA,4.65923,34.17891,2.69179,57.77328013427111,1.14083,4.5191,NA,NA,NA,NA,6.02184,4.52654,2.12465,2.0843,230800,230000,4655.723,4760.13
Jiamusi,Heilongjiang,2021,44.8588,44.85879686351384,545,545.0015629419032,36.61375,36.967,17.2491,81.62,7.5,38247,10.19185,1.542,33150,NA,5.8061300000000005,33.66057,3.18235,54.81017476356884,0.91197,4.5170200000000005,NA,NA,NA,NA,6.448,4.6983500000000005,3.762,3.72641,230800,230000,NA,NA
Jiaozuo,Henan,2016,6.9447,13.94441598432346,100.6,201.9897165727517,14.54971,15.77996,57.009,209.50796,8.278605,59182.629951,11.26,1.94987,26876,121.2,12.41772,21.78204,7.893949999999999,63.57004345403181,2.04028,2.74708,NA,NA,0.7582856999999998,0.07828569999999993,3.4980400000000005,0.6503600000000003,1.3460100000000002,0.57589,410800,410000,3938.47,11260
Jiaozuo,Henan,2017,6.4679,14.057518776419082,79.77,170.80986090010998,14.74745,17.26659,55.8504,228.00993,7.350276,64173.014734,11.767,2.19547,29219.58607,132.08599999999998,13.37866,23.95444,8.61685,64.40742196901633,5.3705300000000005,5.5600000000000005,NA,NA,2.665489,NA,2.34853,0.44986,0.71709,0.625,410800,410000,4439.717,11766.96
Jiaozuo,Henan,2018,6.8454,12.889723494850092,68.37,128.7444678230578,16.23385,19.10139,54.0982,237.1498,6.3,66329.17,10.576,2.44,31499.16,NA,14.55042,26.89631,10.22736,70.28910505676124,9.1617,8.26661,NA,NA,NA,NA,1.7860299999999998,1.0362699999999998,0.99313,0.33974000000000004,410800,410000,4422.881,10576
Jiaozuo,Henan,2019,6.9174,14.564228287074108,81.06,170.65694538052634,19.09979,22.33332,52.5818,276.1114384,8,76827.68024,10.54,2.179,33956,NA,15.6469,29.75726,10.9592,70.04071093954714,7.82259,8.73228,NA,NA,0.255,0.155,2.05025,1.2025200000000005,NA,NA,410800,410000,5080.329,10540.1
Jiaozuo,Henan,2020,13.2002,25.50389316557345,117.61,227.22991614405905,28.032010000000003,35.10045,49.3523,212.3603611,-20.628077,60383.684568,10.528,NA,34431.525731,NA,15.853370000000002,32.12287,9.93307,62.65588956795936,7.93857,16.398249999999997,NA,NA,0.5710740000000001,NA,2.23137,1.13132,9.148,7.92081,410800,410000,5255.2,10528
Jiaozuo,Henan,2021,18.3589,32.38079071829906,153.23,270.2580617004207,39.23008,43.95745,59.3431,213.6836914,4.374379,60642.711789,12.298,2.627,36290.79,NA,16.07183,27.08288,10.41434,64.79871924976808,9.48142,15.32878,NA,NA,0.7717737,0.2532498,3.092,0.5664000000000001,10.265,8.34924,410800,410000,NA,12298
Jiaxing,Zhejiang,2016,2.24,52.462738544241375,8.06,182.91934394216332,8.895999999999999,89.91,115.2727,386.211,7,83968,47.84,31.348000000000003,48926,172.709,39.21624,34.0204,35.220839999999995,89.81187385634115,30.65379,29.43549,NA,NA,1.968383,1.132383,19.25562,0.8299999999999983,28.57945,0,330400,330000,7811.514,47840
Jiaxing,Zhejiang,2017,18.5307,66.9714249919119,57.5529,208.00103075774868,81.174,81.878,89.7097,438.052,7.8,94510,72.38,36.458,53057,210.179,44.37941,49.47,41.19667,92.82834089051656,69.376,68.96000000000001,NA,NA,1.6225477,0.47159440000000014,2.1239,0.43051,3.98295,1.4800000000000004,330400,330000,11182.605,72380.5
Jiaxing,Zhejiang,2018,18.3642,83.30390861802799,53.3155,241.85046721758755,89.47,90.935,88.0591,487.198,7.6,103858,95.247,42.772000000000006,57437,238.718,51.85536,58.887,47.34463,91.30132352759676,83.58099999999999,84.78099999999999,NA,NA,2.0748983,-0.8976033999999997,6.0111,1.9614799999999997,5.9202,2.0905,330400,330000,13281.837,95247
Jiaxing,Zhejiang,2019,18.3829,95.2252605202856,55.3954,286.9537181830553,98.722,98.8,73.7648,537.0319999999999,7,112751,97.97,41.09495,61940,257.603,56.56945,76.689,50.96037,90.08461280779645,74.765,69.013,NA,NA,9.3999687,6.4670427,8.45,5.62065,10.12,3.63169,330400,330000,13967.717,97970.34
Jiaxing,Zhejiang,2020,21.2331,121.68399347857522,64.193,367.8817786356741,116.984,117.7,84.0799,550.952,3.5,102541,110.065,44.12857,64124,256.04,59.88,71.21799999999999,55.51950000000001,92.7179358717435,80.467,87.538,NA,NA,9.3145857,8.048398200000001,8.845,4.564830000000001,18,13.71299,330400,330000,14514.952,110064.52
Jiaxing,Zhejiang,2021,20.7549,133.56664384506428,54.2608,349.19169977148886,131.903,132.86,85.0171,635.528,8.5,116323,105.9517,58.65,69839,259.448,67.47999999999999,79.37224,61.02616,90.43592175459396,125.96245,125.96245,NA,NA,3.31,-2.9031446,13.34,4.5550000000000015,19.53,10.36312,330400,330000,15609.768,105951.7
Jiayuguan,Gansu,2016,14.3127,31.13108980534363,115.19,250.5512866377072,2.1957,NA,70.4223,15.340880000000002,7.3,62641,3.7912,0.254,33539.69706,4.8740000000000006,1.70946,2.42744,1.41351,82.68751535572638,0.19628,0.39335,NA,NA,NA,NA,1.0899,0.15,0.16999999999999998,NA,620200,620000,3517.059,3791.2
Jiayuguan,Gansu,2017,13.4721,26.766231831468325,136.99,272.1703202373108,2.82742,3.61,66.2392,20.987214700000003,3.7,84677,4.19883,0.27573,36491.1756,9.369,1.83664,2.77274,1.46401,79.71132067253247,0.21871,0.7874,NA,NA,NA,NA,0.32,0.1,0.54,NA,620200,620000,3260.069,4198.83
Jiayuguan,Gansu,2018,10.8795,26.07102299201033,146.85,351.8918003829121,3.25971,4.11,60.4559,29.961999400000003,7.4,119418,2.55092,0.328,39629,16.176,1.9681,3.25543,1.60413,81.50652913977949,0.23425,0.61351,NA,NA,NA,NA,NA,NA,0.3,NA,620200,620000,3541.832,2550.92
Jiayuguan,Gansu,2019,13.9148,31.56915250624625,167.23,379.3967634436143,3.9436,4.7985,61.161,28.34099,6.5,112219,2.51481,0.148,42601,14.73,1.94873,3.18623,1.51852,77.92357073581255,0.37653,0.89609,NA,NA,NA,NA,0.2,NA,0.4900000000000001,NA,620200,620000,4091.532,2514.81
Jiayuguan,Gansu,2020,16.958,33.40045371966621,215.6,424.6541102276421,4.77539,5.7945056,62.8446,28.1600335,4.3,91000,2.531,0.174,44773.873152,15.669999999999998,1.81815,2.89309,1.38681,76.27588482798448,0.36016,1.11821,NA,NA,NA,NA,0.447,0.17178999999999997,0.6599999999999999,0.6599999999999999,620200,620000,4632.16,2531.37
Jiayuguan,Gansu,2021,16.83,30.75382383569797,198.94,364.5617691159866,5.48,6.425,88.0198,32.6508341,5.1,103773,4.26272,0.2,47863,NA,2.35937,2.6805,1.932,81.88626624904106,0.364,0.966,NA,NA,NA,NA,NA,NA,NA,NA,620200,620000,NA,4262.72
Jinchang,Gansu,2016,18.8853,28.012869126031205,162.39,240.87038554157044,3.92465,4.51178,36.1027,20.78152,6.4,44202,2.32169,1.157,32073.4983,7.001,2.07479,5.74691,1.4677099999999998,70.74017129444425,0.33828,0.3635,NA,NA,NA,NA,1.40144,0.53,0.11863,0,620300,620000,3150.864,2321.69
Jinchang,Gansu,2017,18.4226,24.822042471064435,165.98,223.6349066887945,4.08049,5.00178,37.2153,22.149386,1.917986,47176.541001,1.74848,1.31837,34671.5004,7.534999999999999,2.22173,5.969939999999999,1.7006599999999998,76.54665508410112,0.23496,0.4749,NA,NA,NA,NA,0.828,0.23999999999999996,0.39459,0.25,620300,620000,3358.43,1748.48
Jinchang,Gansu,2018,16.4965,20.82245090270004,170.88,215.68972030028027,4.35905692,5.391776699999999,36.7726,26.42406,8.9,56353,0.78106,1.98,37480,10.314,2.30794,6.27625,1.83949,79.70267857916583,0.24154,0.37046,NA,NA,NA,NA,0.42999,0.2098,0.15822,0.15,620300,620000,4052.727,781.06
Jinchang,Gansu,2019,15.8368,28.189226703535336,230.17,406.8222699371933,5.38936281,6.4329014,31.4106,34.0307,9.7,73437,0.8991,2.051,40553,NA,2.08276,6.63076,1.55944,74.87372524918857,0.27527,1.24967,NA,NA,NA,NA,0.27299,0.27299,NA,NA,620300,620000,4114.199,899.1
Jinchang,Gansu,2020,19.0424,30.340322773213167,271.15,437.98618326074165,6.828919999999999,8.52651,36.8146,35.86165,8.7,81643,0.735,1.997,42662.195762,NA,2.24661,6.10249,1.68684,75.08379291465809,0.23329,1.64685,NA,NA,NA,NA,0.659,0.29321,0.03428,-0.046720000000000005,620300,620000,4851.064,734.65
Jinchang,Gansu,2021,19.9395,30.19994637092305,296.24,473.10434626461983,8.54636,9.777,45.1327,42.861450000000005,8,98205,0.56176,2.932,45649,NA,2.55,5.65,2.196,86.11764705882354,0.186,1.706,NA,NA,NA,NA,NA,NA,NA,NA,620300,620000,NA,561.76
Jinhua,Zhejiang,2016,13.93,33.03052851042351,55.83,132.34877353683814,51.345000000000006,54.44,62.3459,368.494,7.5,67158,40.885000000000005,48.314,46554,102.45358000000002,33.81394,54.23599,29.05252,85.91876604737571,20.57707,21.87255,NA,NA,1.06126,0.24376000000000003,18.88094,7.93744,12.62478,0.5,330700,330000,9380.217,40885
Jinhua,Zhejiang,2017,15.393,52.227649007428646,57.7811,196.04762402567917,59.242,59.463,66.6512,384.862,6.5,69445,37.16,50.213,50653,84.861,35.77073,53.66856,31.045710000000003,86.79082031593988,39.58945,38.97858,NA,NA,0.7785817999999999,NA,5.697509999999999,4.5,7.929430000000001,3.400000000000001,330700,330000,11032.467,37163.48
Jinhua,Zhejiang,2018,16.9498,61.86940878041963,52.1396,190.31771757187417,69.498,70.113,68.4008,410.023,5.5,73428,53.53099999999999,57.163,54883,79.007,39.262,57.39988,34.501,87.87377107635882,64.97449,65.1883,NA,NA,0.8433955000000001,NA,3.81,2.89947,7.249,6.09789,330700,330000,13029.136,53531
Jinhua,Zhejiang,2019,17.7201,77.79069452043352,54.8805,240.92374979083792,80.80199999999999,80.862,61.8975,455.991,6.5,81224,55.378,61.17279,59348,85.488,41.1301,66.44874,35.81398,87.07486731128785,69.99479,70.8537,NA,NA,1.4484595,NA,NA,NA,NA,NA,330700,330000,14867.115,55378.42
Jinhua,Zhejiang,2020,21.3049,94.13981096254426,58.7649,259.6647024859686,100.217,103.462,60.1711,470.395,2.8,67329,56.69199999999999,70.11861999999999,61545,92.063,42.3252,70.34142,38.04033,89.87631481954013,84.43897,85.74491,NA,NA,1.714,1.56098,NA,NA,NA,NA,330700,330000,16203.012,56692
Jinhua,Zhejiang,2021,21.7965,97.92636026772216,45.2528,203.30950819332995,116.73,117.356,62.2084,535.544,9.8,75524,72.32753,90.98021,67374,119.83,49.23237,79.14107,44.65908,90.71080673142488,157.68891000000002,136.95434,NA,NA,0.73,-1.71876,11.095,5.44873,15.579,8.06566,330700,330000,18133.19,72327.53
Jinzhou,Liaoning,2016,34.6831,59.84774137958445,287.43,496.02117228804286,35.82122,43.101,39.0603,103.28139000000002,-6.6,33691.531561,10.42617,2.0060102,28483.66215,NA,8.48,21.71,6.51,76.7688679245283,3.49706,5.17453,NA,NA,0.154444,NA,NA,NA,NA,NA,210700,210000,3735.119,10426.17
Jinzhou,Liaoning,2017,32.2534,50.5343662467007,264.77,415.064527552191,34.753,43.101,38.0317,107.75,5,35254,10.14653,2.4379033,30412.00607,NA,9.12,23.98,7.17,78.61842105263158,2.97673,2.82056,NA,NA,NA,NA,4.8141300000000005,NA,NA,NA,210700,210000,3755.219,10146.53
Jinzhou,Liaoning,2018,30.3385,57.66759954496317,238.12,452.6275911978247,36.17595,44.70505,37.5109,119.2409,6.2,39211,10.82335,3.5263599999999995,32489.754,NA,10.03417,26.75,7.96242,79.35305062601093,3.85787,3.37903,NA,NA,NA,NA,NA,NA,NA,NA,210700,210000,4611.933,10823.35
Jinzhou,Liaoning,2019,35.2599,61.758508529218034,170.65,298.8987075443317,37.83491,46.51081,28.2627,107.30292,2.5,35431,7.87368,3.41495,34699,NA,10.20258,36.0991,7.211650000000001,70.68457194160692,3.4272599999999995,3.47928,NA,NA,NA,NA,NA,NA,NA,NA,210700,210000,4968.571,7873.68
Jinzhou,Liaoning,2020,37.5655,68.59067143214887,244.41,446.274796484254,40.27778,46.221,34.5909,107.22,0.1,39332,6.84337,2.0576,35216.384395,NA,10.41364,30.105130000000003,6.66126,63.96668215916817,4.146179999999999,6.39144,NA,NA,NA,NA,4.8141300000000005,0.08063000000000002,2.438,2.348,210700,210000,5787.666,6843.37
Jinzhou,Liaoning,2021,36.205,60.09026372381633,298.93,496.1376554394693,41.5756,41.5756,51.0093,114.83402,6.2,42808.581547,7.65608,1.99124,37329.367459,NA,10.93979,21.44666,6.95155,63.54372433108863,1.86181,1.92309,NA,NA,NA,NA,6.714,0.4640000000000001,1.632,0.8800000000000001,210700,210000,NA,NA
Jiuquan,Gansu,2016,9.3372,16.482187502000663,115.64,204.1377417080452,5.39627,7.687699999999999,28.3762,57.79341,6.5,51721,3.30288,NA,30072.10012,10.79,3.62187,12.76374,2.02733,55.97467606512658,1.0444,1.39634,NA,NA,NA,NA,1.25992,NA,0.39808,0.18,620900,620000,3579.834,3302.88
Jiuquan,Gansu,2017,4.29,10.304332209622636,46.93,112.66538140291568,2.368,NA,24.3774,55.1772506,-0.6,49199.510154,3.329,0.07705999999999999,32477.90065,9.31,3.45025,14.153479999999998,2.13101,61.763930149989136,1.59624,2.31731,NA,NA,NA,NA,1.05894,0.40258,1.32379,0.8099999999999999,620900,620000,3704.447,3329
Jiuquan,Gansu,2018,14.81,18.57400978029178,152.39,199.9355614910876,8.45,11.004,26.6181,59.68871,4.6,53043,4.04066,0.079,35239,10.43,3.65214,13.72051,2.32432,63.64268620589573,1.85967,3.20303,NA,NA,NA,NA,0.8770899999999999,0.6472399999999998,1.322,1.15,620900,620000,4059.449,4040.66
Jiuquan,Gansu,2019,18.26,21.991722775873647,191.63,274.16895577128616,11.29,NA,23.4855,61.82169,7.7,54729,5.99664,0.079,38234,NA,3.70123,15.75967,2.12823,57.50061466053176,1.23766,1.8305700000000005,NA,NA,NA,NA,2.045,0.7493299999999999,0.726,0.5599999999999999,620900,620000,4008.718,5996.64
Jiuquan,Gansu,2020,21.3078,24.727913239512592,287.86,204.1044659092564,14.01514,16.94394,23.2695,65.7747273,6.3,62186.562606,6.437,0.09,40069.496328,NA,3.617,15.54393,2.138,59.10975946917334,4.32585,4.21938,NA,NA,NA,NA,NA,NA,NA,NA,620900,620000,4379.608,6437
Jiuquan,Gansu,2021,23.7119,23.711908075105885,332.58,332.58447008286106,18.08601,20.71152,27.3371,76.2739546,8.867411,72355.883461,5.01604,0.092,42794,NA,4.23086,15.47664,2.62314,62.00016072382447,1.17397,4.32496,NA,NA,NA,NA,NA,NA,NA,NA,620900,620000,NA,NA
Jixi,Heilongjiang,2016,8.0269,26.837008091912622,99.67,333.21555613844305,4.161,5.668,21.1353,51.83792999999999,6.450389,28647,2.3208200000000003,0.1899405,21227,5.48,3.634,17.194,1.9,52.28398458998349,0.541,0.651,NA,NA,NA,NA,1.50463,NA,NA,NA,230300,230000,3453.532,2320.82
Jixi,Heilongjiang,2017,11.398,37.16820163275189,128.85,420.1572618930164,5.955,6.944,20.5501,52.24615,6.5,29369,2.12632,0.2217018,22607,6.11,3.79078,18.44652,2.16258,57.04841747608672,0.83105,0.75137,NA,NA,1.04,NA,4.16926,NA,NA,NA,230300,230000,3479.062,2126.32
Jixi,Heilongjiang,2018,18.58,45.32358723811659,255.67,278.6257296952336,9.944,NA,21.1755,53.52,5,30784,1.02322,0.26,23889,NA,3.41463,16.1254,2.40389,70.39972119966147,0.47487,0.36601,NA,NA,NA,NA,2.85547,0.9451699999999998,0.22736,0.21,230300,230000,2953.73,1023.22
Jixi,Heilongjiang,2019,19.3399,44.84745741228861,254.99,591.3167738040753,10.675,11.109,19.1785,55.19665,4.556008,32278,1.26679,0.319,25413,NA,3.32705,17.34778,2.30704,69.34190949940638,0.84921,0.7770400000000001,NA,NA,NA,NA,1.50463,0.7313700000000001,0.07398,0.062,230300,230000,3253.384,1266.79
